que,ans
The capital of Costa Rica ?,The capital of Costa Rica is San José .
The capital of Croatia ?,The capital of Croatia is Zagreb .
The capital of Cuba ?,The capital of Cuba is Havana .
The capital of Curaçao ?,The capital of Curaçao is Willemstad .
The capital of Cyprus ?,The capital of Cyprus is Nicosia .
The capital of Czech Republic ?,The capital of Czech Republic is Prague .
The capital of Côte d'Ivoire ?,The capital of Côte d'Ivoire is Yamoussoukro .
The capital of Democratic Republic of the Congo ?,The capital of Democratic Republic of the Congo is Kinshasa .
The capital of Denmark ?,The capital of Denmark is Copenhagen .
The capital of Djibouti ?,The capital of Djibouti is Djibouti .
The capital of Dominica ?,The capital of Dominica is Roseau .
The capital of Dominican Republic ?,The capital of Dominican Republic is Santo Domingo .
The capital of East Timor (Timor-Leste) ?,The capital of East Timor (Timor-Leste) is Dili .
The capital of Easter Island ?,The capital of Easter Island is Hanga Roa .
The capital of Ecuador ?,The capital of Ecuador is Quito .
The capital of Egypt ?,The capital of Egypt is Cairo .
The capital of El Salvador ?,The capital of El Salvador is San Salvador .
The capital of Equatorial Guinea ?,The capital of Equatorial Guinea is Malabo .
The capital of Eritrea ?,The capital of Eritrea is Asmara .
The capital of Estonia ?,The capital of Estonia is Tallinn .
The capital of Ethiopia ?,The capital of Ethiopia is Addis Ababa .
The capital of Falkland Islands ?,The capital of Falkland Islands is Stanley .
The capital of Faroe Islands ?,The capital of Faroe Islands is Tórshavn .
The capital of Federated States of Micronesia ?,The capital of Federated States of Micronesia is Palikir .
The capital of Fiji ?,The capital of Fiji is Suva .
The capital of Finland ?,The capital of Finland is Helsinki .
The capital of France ?,The capital of France is Paris .
The capital of French Guiana ?,The capital of French Guiana is Cayenne .
The capital of French Polynesia ?,The capital of French Polynesia is Papeete .
The capital of Gabon ?,The capital of Gabon is Libreville .
The capital of Gambia ?,The capital of Gambia is Banjul .
The capital of Georgia ?,The capital of Georgia is Tbilisi .
The capital of Germany ?,The capital of Germany is Berlin .
The capital of Ghana ?,The capital of Ghana is Accra .
The capital of Gibraltar ?,The capital of Gibraltar is Gibraltar .
The capital of Greece ?,The capital of Greece is Athens .
The capital of Greenland ?,The capital of Greenland is Nuuk .
The capital of Grenada ?,The capital of Grenada is St. George's .
The capital of Guam ?,The capital of Guam is Hagåtña .
The capital of Guatemala ?,The capital of Guatemala is Guatemala City .
The capital of Guernsey ?,The capital of Guernsey is St. Peter Port .
The capital of Guinea ?,The capital of Guinea is Conakry .
The capital of Guinea-Bissau ?,The capital of Guinea-Bissau is Bissau .
The capital of Guyana ?,The capital of Guyana is Georgetown .
The capital of Haiti ?,The capital of Haiti is Port-au-Prince .
The capital of Honduras ?,The capital of Honduras is Tegucigalpa .
The capital of Hungary ?,The capital of Hungary is Budapest .
The capital of Iceland ?,The capital of Iceland is Reykjavík .
The capital of India ?,The capital of India is New Delhi .
The capital of Indonesia ?,The capital of Indonesia is Jakarta .
The capital of Iran ?,The capital of Iran is Tehran .
The capital of Iraq ?,The capital of Iraq is Baghdad .
The capital of Ireland ?,The capital of Ireland is Dublin .
The capital of Isle of Man ?,The capital of Isle of Man is Douglas .
The capital of Israel ?,The capital of Israel is Jerusalem .
The capital of Italy ?,The capital of Italy is Rome .
The capital of Jamaica ?,The capital of Jamaica is Kingston .
The capital of Japan ?,The capital of Japan is Tokyo .
The capital of Jersey ?,The capital of Jersey is St. Helier .
The capital of Jordan ?,The capital of Jordan is Amman .
The capital of Kazakhstan ?,The capital of Kazakhstan is Astana .
The capital of Kenya ?,The capital of Kenya is Nairobi .
The capital of Kiribati ?,The capital of Kiribati is Tarawa .
The capital of Kosovo ?,The capital of Kosovo is Pristina .
The capital of Kuwait ?,The capital of Kuwait is Kuwait City .
The capital of Kyrgyzstan ?,The capital of Kyrgyzstan is Bishkek .
The capital of Laos ?,The capital of Laos is Vientiane .
The capital of Latvia ?,The capital of Latvia is Riga .
The capital of Lebanon ?,The capital of Lebanon is Beirut .
The capital of Lesotho ?,The capital of Lesotho is Maseru .
The capital of Liberia ?,The capital of Liberia is Monrovia .
The capital of Libya ?,The capital of Libya is Tripoli .
The capital of Liechtenstein ?,The capital of Liechtenstein is Vaduz .
The capital of Lithuania ?,The capital of Lithuania is Vilnius .
The capital of Luxembourg ?,The capital of Luxembourg is Luxembourg .
The capital of Macedonia ?,The capital of Macedonia is Skopje .
The capital of Madagascar ?,The capital of Madagascar is Antananarivo .
The capital of Malawi ?,The capital of Malawi is Lilongwe .
The capital of Malaysia ?,The capital of Malaysia is Kuala Lumpur .
The capital of Maldives ?,The capital of Maldives is Malé .
The capital of Mali ?,The capital of Mali is Bamako .
The capital of Malta ?,The capital of Malta is Valletta .
The capital of Marshall Islands ?,The capital of Marshall Islands is Majuro .
The capital of Mauritania ?,The capital of Mauritania is Nouakchott .
The capital of Mauritius ?,The capital of Mauritius is Port Louis .
The capital of Mexico ?,The capital of Mexico is Mexico City .
The capital of Moldova ?,The capital of Moldova is Chisinau .
The capital of Monaco ?,The capital of Monaco is Monaco .
The capital of Mongolia ?,The capital of Mongolia is Ulaanbaatar .
The capital of Montenegro ?,The capital of Montenegro is Podgorica .
The capital of Montserrat ?,The capital of Montserrat is Plymouth .
The capital of Morocco ?,The capital of Morocco is Rabat .
The capital of Mozambique ?,The capital of Mozambique is Maputo .
The capital of Myanmar ?,The capital of Myanmar is Naypyidaw .
The capital of Nagorno-Karabakh Republic ?,The capital of Nagorno-Karabakh Republic is Stepanakert .
The capital of Namibia ?,The capital of Namibia is Windhoek .
The capital of Nauru ?,The capital of Nauru is Yaren .
The capital of Nepal ?,The capital of Nepal is Kathmandu .
The capital of Netherlands ?,The capital of Netherlands is Amsterdam .
The capital of New Caledonia ?,The capital of New Caledonia is Nouméa .
The capital of New Zealand ?,The capital of New Zealand is Wellington .
The capital of Nicaragua ?,The capital of Nicaragua is Managua .
The capital of Niger ?,The capital of Niger is Niamey .
The capital of Nigeria ?,The capital of Nigeria is Abuja .
The capital of Niue ?,The capital of Niue is Alofi .
The capital of Norfolk Island ?,The capital of Norfolk Island is Kingston .
The capital of North Korea ?,The capital of North Korea is Pyongyang .
The capital of Northern Cyprus ?,The capital of Northern Cyprus is Nicosia .
The capital of United Kingdom Northern Ireland ?,The capital of United Kingdom Northern Ireland is Belfast .
The capital of Northern Mariana Islands ?,The capital of Northern Mariana Islands is Saipan .
The capital of Norway ?,The capital of Norway is Oslo .
The capital of Oman ?,The capital of Oman is Muscat .
The capital of Pakistan ?,The capital of Pakistan is Islamabad .
The capital of Palau ?,The capital of Palau is Ngerulmud .
The capital of Palestine ?,The capital of Palestine is Jerusalem .
The capital of Panama ?,The capital of Panama is Panama City .
The capital of Papua New Guinea ?,The capital of Papua New Guinea is Port Moresby .
The capital of Paraguay ?,The capital of Paraguay is Asunción .
The capital of Peru ?,The capital of Peru is Lima .
The capital of Philippines ?,The capital of Philippines is Manila .
The capital of Pitcairn Islands ?,The capital of Pitcairn Islands is Adamstown .
The capital of Poland ?,The capital of Poland is Warsaw .
The capital of Portugal ?,The capital of Portugal is Lisbon .
The capital of Puerto Rico ?,The capital of Puerto Rico is San Juan .
The capital of Qatar ?,The capital of Qatar is Doha .
The capital of Republic of China (Taiwan) ?,The capital of Republic of China (Taiwan) is Taipei .
The capital of Republic of the Congo ?,The capital of Republic of the Congo is Brazzaville .
The capital of Romania ?,The capital of Romania is Bucharest .
The capital of Russia ?,The capital of Russia is Moscow .
The capital of Rwanda ?,The capital of Rwanda is Kigali .
The capital of Saint Barthélemy ?,The capital of Saint Barthélemy is Gustavia .
The capital of Saint Helena ?,The capital of Saint Helena is Jamestown .
The capital of Saint Kitts and Nevis ?,The capital of Saint Kitts and Nevis is Basseterre .
The capital of Saint Lucia ?,The capital of Saint Lucia is Castries .
The capital of Saint Martin ?,The capital of Saint Martin is Marigot .
The capital of Saint Pierre and Miquelon ?,The capital of Saint Pierre and Miquelon is St. Pierre .
The capital of Saint Vincent and the Grenadines ?,The capital of Saint Vincent and the Grenadines is Kingstown .
The capital of Samoa ?,The capital of Samoa is Apia .
The capital of San Marino ?,The capital of San Marino is San Marino .
The capital of Saudi Arabia ?,The capital of Saudi Arabia is Riyadh .
The capital of Scotland ?,The capital of Scotland is Edinburgh .
The capital of Senegal ?,The capital of Senegal is Dakar .
The capital of Serbia ?,The capital of Serbia is Belgrade .
The capital of Seychelles ?,The capital of Seychelles is Victoria .
The capital of Sierra Leone ?,The capital of Sierra Leone is Freetown .
The capital of Singapore ?,The capital of Singapore is Singapore .
The capital of Sint Maarten ?,The capital of Sint Maarten is Philipsburg .
The capital of Slovakia ?,The capital of Slovakia is Bratislava .
The capital of Slovenia ?,The capital of Slovenia is Ljubljana .
The capital of Solomon Islands ?,The capital of Solomon Islands is Honiara .
The capital of Somalia ?,The capital of Somalia is Mogadishu .
The capital of Somaliland ?,The capital of Somaliland is Hargeisa .
The capital of South Africa ?,The capital of South Africa is Pretoria .
The capital of South Georgia and the South Sandwich Islands ?,The capital of South Georgia and the South Sandwich Islands is Grytviken .
The capital of South Korea ?,The capital of South Korea is Seoul .
The capital of South Ossetia ?,The capital of South Ossetia is Tskhinvali .
The capital of South Sudan ?,The capital of South Sudan is Juba .
The capital of Spain ?,The capital of Spain is Madrid .
The capital of Sri Lanka ?,The capital of Sri Lanka is Sri Jayawardenapura Kotte .
The capital of Sudan ?,The capital of Sudan is Khartoum .
The capital of Suriname ?,The capital of Suriname is Paramaribo .
The capital of Swaziland ?,The capital of Swaziland is Mbabane .
The capital of Sweden ?,The capital of Sweden is Stockholm .
The capital of Switzerland ?,The capital of Switzerland is Bern .
The capital of Syria ?,The capital of Syria is Damascus .
The capital of São Tomé and Príncipe ?,The capital of São Tomé and Príncipe is São Tomé .
The capital of Tajikistan ?,The capital of Tajikistan is Dushanbe .
The capital of Tanzania ?,The capital of Tanzania is Dodoma .
The capital of Thailand ?,The capital of Thailand is Bangkok .
The capital of Togo ?,The capital of Togo is Lomé .
The capital of Tonga ?,The capital of Tonga is Nukuʻalofa .
The capital of Transnistria ?,The capital of Transnistria is Tiraspol .
The capital of Trinidad and Tobago ?,The capital of Trinidad and Tobago is Port of Spain .
The capital of Tristan da Cunha ?,The capital of Tristan da Cunha is Edinburgh of the Seven Seas .
The capital of Tunisia ?,The capital of Tunisia is Tunis .
The capital of Turkey ?,The capital of Turkey is Ankara .
The capital of Turkmenistan ?,The capital of Turkmenistan is Ashgabat .
The capital of Turks and Caicos Islands ?,The capital of Turks and Caicos Islands is Cockburn Town .
The capital of Tuvalu ?,The capital of Tuvalu is Funafuti .
The capital of Uganda ?,The capital of Uganda is Kampala .
The capital of Ukraine ?,The capital of Ukraine is Kyiv .
The capital of United Arab Emirates ?,The capital of United Arab Emirates is Abu Dhabi .
The capital of United Kingdom; England ?,The capital of United Kingdom; England is London .
The capital of United States ?,"The capital of United States is Washington, D.C. ."
The capital of United States Virgin Islands ?,The capital of United States Virgin Islands is Charlotte Amalie .
The capital of Uruguay ?,The capital of Uruguay is Montevideo .
The capital of Uzbekistan ?,The capital of Uzbekistan is Tashkent .
The capital of Vanuatu ?,The capital of Vanuatu is Port Vila .
The capital of Vatican City ?,The capital of Vatican City is Vatican City .
The capital of Venezuela ?,The capital of Venezuela is Caracas .
The capital of Vietnam ?,The capital of Vietnam is Hanoi .
The capital of Wales ?,The capital of Wales is Cardiff .
The capital of Wallis and Futuna ?,The capital of Wallis and Futuna is Mata-Utu .
The capital of Western Sahara ?,The capital of Western Sahara is El Aaiún .
The capital of Yemen ?,The capital of Yemen is Sanaá .
The capital of Zambia ?,The capital of Zambia is Lusaka .
The capital of Zimbabwe ?,The capital of Zimbabwe is Harare .
