que,ans,type
capital of Togo,Lomé,countryCapital
capital of Tonga,Nukuʻalofa,countryCapital
capital of Transnistria,Tiraspol,countryCapital
capital of Trinidad and Tobago,Port of Spain,countryCapital
capital of Tristan da Cunha,Edinburgh of the Seven Seas,countryCapital
capital of Tunisia,Tunis,countryCapital
capital of Turkey,Ankara,countryCapital
capital of Turkmenistan,Ashgabat,countryCapital
capital of Turks and Caicos Islands,Cockburn Town,countryCapital
capital of Tuvalu,Funafuti,countryCapital
capital of Uganda,Kampala,countryCapital
capital of Ukraine,Kyiv,countryCapital
capital of United Arab Emirates,Abu Dhabi,countryCapital
capital of United Kingdom; England,London,countryCapital
capital of United States,"Washington, D.C.",countryCapital
capital of United States Virgin Islands,Charlotte Amalie,countryCapital
capital of Uruguay,Montevideo,countryCapital
capital of Uzbekistan,Tashkent,countryCapital
capital of Vanuatu,Port Vila,countryCapital
capital of Vatican City,Vatican City,countryCapital
capital of Venezuela,Caracas,countryCapital
capital of Vietnam,Hanoi,countryCapital
capital of Wales,Cardiff,countryCapital
capital of Wallis and Futuna,Mata-Utu,countryCapital
capital of Western Sahara,El Aaiún,countryCapital
capital of Yemen,Sanaá,countryCapital
capital of Zambia,Lusaka,countryCapital
capital of Zimbabwe,Harare,countryCapital
